Query_ID	Doc_ID	Rank	Score
100	1122	3	44.51219529117099
100	822	4	43.84458203417732
100	1068	5	43.19618843838331
100	739	6	38.98192017646308
100	743	7	38.51016515849984
100	741	8	38.27607099239252
100	1051	9	36.85362546279342
100	1119	10	36.76629087741939
101	819	1	46.21723864388566
101	817	2	42.74741927542845
101	820	3	39.98155069152911
101	823	4	39.83714691741881
101	760	5	38.950761846981806
101	1119	6	38.848344357996055
101	837	7	37.96357516438703
101	826	8	36.14883967275078
101	825	9	34.85833341176122
101	818	10	32.932730362828416
102	910	1	19.39467478130443
102	516	2	15.853386554098527
102	720	3	15.198397704943293
102	729	4	15.101702425798031
102	998	5	13.318553190996814
102	713	6	13.14944146553083
102	1001	7	12.79628079341462
102	827	8	12.06408692360695
102	948	9	11.87260682944694
102	1342	10	11.778021989706442
103	761	1	28.650312366282463
103	1214	2	20.940245681730147
103	1126	3	20.52555919513978
103	251	4	19.517118544310286
103	951	5	19.163068501681188
103	1048	6	18.962752535498964
103	906	7	18.820446193959768
103	956	8	18.560977868539855
103	1127	9	18.33908105625049
103	265	10	18.254939250046178
104	762	1	43.03563494368916
104	1024	2	36.12311909357048
104	1019	3	31.88490023335294
104	835	4	29.33308634918079
104	462	5	29.076368956360582
104	739	6	28.994944603941345
104	1294	7	28.54625920326338
104	644	8	28.23632352493131
104	1055	9	28.20431946701016
104	837	10	28.029266769923375
105	764	1	46.17377397391143
105	847	2	31.285023659654158
105	897	3	26.199477681320484
105	42	4	26.114299050934317
105	117	5	26.037504482887133
105	1068	6	25.915015127560853
105	887	7	25.492627940972707
105	739	8	25.249849293476096
105	953	9	24.640535880584974
105	1172	10	23.780888600296876
106	764	1	14.820291853928444
106	552	2	12.873698384463097
106	42	3	12.718063757022222
106	844	4	12.043000078357153
106	728	5	11.599052336599215
106	740	6	11.173079699485683
106	1066	7	11.153080289733648
106	887	8	11.029100351500066
106	1161	9	10.918948930155109
106	846	10	10.780497568679198
107	640	1	54.59947766672734
107	29	2	37.42384729523554
107	184	3	37.24237897621076
107	883	4	36.91942489785746
107	220	5	36.55424448218782
107	1039	6	36.1664479319729
107	345	7	35.79724599587606
107	658	8	35.04948156795868
107	909	9	34.35556526132806
107	725	10	33.55503749894518
108	75	1	31.558823199902676
108	720	2	27.716439308718414
108	881	3	26.562224191435345
108	724	4	25.44207685169792
108	884	5	23.165659678739484
108	932	6	22.760109082698808
108	951	7	21.594184135100093
108	1119	8	21.25580071523719
108	837	9	20.577045253559817
108	726	10	20.333148415695472
109	1008	1	19.292057926030004
109	859	2	18.60369380017257
109	51	3	17.634210644908194
109	711	4	17.447466244943882
109	31	5	15.070082848879128
109	66	6	15.06058649408161
109	627	7	14.506929589575822
109	5	8	13.38824564058765
109	390	9	13.07967411072416
109	658	10	13.017413518755426
110	1387	1	29.37084254650756
110	1131	2	27.212113781966153
110	1071	3	27.026413163243788
110	245	4	26.526508328066015
110	889	5	24.765837521655378
110	642	6	24.721475744123005
110	1020	7	24.415814001168545
110	1032	8	24.2825374850326
110	843	9	24.270602211357765
110	685	10	24.07399133168052
111	894	1	36.105293235990224
111	857	2	32.747374639991186
111	627	3	30.9046793128656
111	1008	4	29.955156014134296
111	859	5	29.462509589698257
111	442	6	29.16177420240356
111	766	7	28.726375726981004
111	202	8	28.713188813208966
111	856	9	27.358171303370106
111	285	10	27.1240741599449
112	641	1	67.70860305133952
112	730	2	49.0973306174766
112	527	3	38.537730691270674
112	644	4	36.718537026306784
112	733	5	35.761331051979646
112	15	6	34.352859473472286
112	131	7	33.63118510735455
112	627	8	33.52203831586383
112	736	9	32.85312721964553
112	342	10	32.826998920821325
113	815	1	25.80777232810966
113	52	2	24.802029335476604
113	708	3	23.75674581609437
113	265	4	22.89506502870228
113	704	5	21.01743242032324
113	1338	6	21.013033068836606
113	748	7	20.861525321376554
113	801	8	20.720289735869816
113	593	9	20.64829787740962
113	14	10	20.528619998128725
114	315	1	48.283207305690354
114	895	2	46.94051670502182
114	1333	3	46.63449254065941
114	918	4	46.632950287976875
114	266	5	45.98263493705207
114	1375	6	45.24431129504907
114	1392	7	45.038888429644295
114	456	8	44.19032463104243
114	1207	9	43.53046770214259
114	561	10	43.14013795082235
115	184	1	28.640043883576983
115	540	2	28.27587195386115
115	486	3	27.568083967683535
115	782	4	26.30114150500242
115	81	5	25.631118116646444
115	13	6	24.91600078725705
115	625	7	24.460294839446412
115	349	8	23.54139673014244
115	201	9	23.253155699668223
115	577	10	22.642009801313055
116	522	1	37.28655418096192
116	1106	2	32.3935342370155
116	272	3	31.949662651949097
116	1038	4	30.56787791243463
116	759	5	26.253146022119555
116	605	6	25.81557008931979
116	423	7	24.92868576019543
116	384	8	24.70550049266265
116	1218	9	24.21150505565567
116	123	10	24.088898624384345
117	282	1	32.58358416962269
117	229	2	32.00554175763099
117	230	3	30.691549530589107
117	1304	4	29.924579987348242
117	907	5	29.79160382761259
117	927	6	29.73024408434661
117	924	7	29.37781582274552
117	60	8	29.374416887977027
117	122	9	27.926825288102137
117	1164	10	27.030263249018784
118	803	1	31.783919807781704
118	1062	2	31.34315058827753
118	924	3	30.76722505444898
118	229	4	29.363559717210034
118	1243	5	28.921838364831963
118	431	6	28.648863379024377
118	1239	7	28.625217217046583
118	923	8	28.330297218590744
118	252	9	26.440314579006554
118	230	10	25.83650356120826
120	769	1	49.87430938099313
120	887	2	46.649613947065404
120	765	3	32.48741299636537
120	1068	4	30.38865691875265
120	1146	5	30.386209011137872
120	1070	6	30.222314804548528
120	1122	7	30.038457689512093
120	1116	8	29.650265201537465
120	741	9	29.365012410035543
120	890	10	28.668466321195382
121	769	1	31.060291942966874
121	887	2	29.571217862252333
121	888	3	28.338096007465424
121	837	4	26.8998280320849
121	1146	5	26.867285299113394
121	767	6	22.082876991790137
121	36	7	21.933579912170934
121	875	8	20.83817879552443
121	1362	9	20.822598052121375
121	890	10	20.786823330549673
122	1068	1	35.27922163396728
122	898	2	31.48095665929275
122	1070	3	28.458008833716782
122	371	4	28.243906939774444
122	828	5	27.767472036642797
122	934	6	25.038484208742677
122	251	7	24.83005781308427
122	442	8	24.694201579085703
122	78	9	24.621682787523174
122	743	10	24.064800418745413
123	1360	1	36.95176284620776
123	131	2	27.649030352783996
123	775	3	27.320653280687814
123	186	4	27.285743487554736
123	270	5	26.27560697962911
123	1221	6	26.131312361108982
123	740	7	25.752883483868416
123	537	8	25.55113864497654
123	147	9	25.442108802294147
123	112	10	25.321964836319786
124	941	1	55.88642462994213
124	1068	2	44.31900134172927
124	371	3	43.93349413187136
124	442	4	41.9196594020775
124	625	5	41.348178375119566
124	455	6	39.652962007640305
124	516	7	39.58130392577038
124	657	8	39.53290704258562
124	828	9	39.49305815128412
124	504	10	38.96976945505721
125	997	1	20.74487395938408
125	970	2	16.922660529264785
125	993	3	16.839159058747875
125	1195	4	16.81495983659862
125	696	5	15.727584856228646
125	1074	6	15.623927771241531
125	176	7	15.40877235928703
125	924	8	15.095118503498112
125	1352	9	14.957801883689296
125	1350	10	14.876901909711133
126	1326	1	29.113219825658486
126	773	2	21.04022400570388
126	1095	3	20.09430479352391
126	1265	4	14.623974633732058
126	1328	5	13.6810589987579
126	397	6	13.019787587532486
126	374	7	12.960941900636541
126	1169	8	12.21490646856553
126	1283	9	11.843201228646596
126	1163	10	11.533571233166766
127	869	1	36.02048746347586
127	585	2	33.1960539650881
127	1392	3	32.114564092914534
127	1024	4	30.437337142397027
127	6	5	30.164113529429038
127	91	6	29.68887638898855
127	1375	7	29.251288349979262
127	582	8	29.01675761376017
127	32	9	28.79304650531882
127	167	10	28.618124893253874
128	945	1	29.028520463588777
128	762	2	23.602565272587817
128	1063	3	22.70754064602984
128	745	4	21.959379595125366
128	1043	5	21.68441220918771
128	92	6	20.39878595256951
128	648	7	19.280230234883682
128	328	8	19.16305861665889
128	1087	9	18.745030963687746
128	606	10	18.102830202681844
129	945	1	38.61488726324655
129	987	2	30.974341109282815
129	985	3	30.567990163678555
129	988	4	28.21311859945138
129	314	5	27.957904572126036
129	527	6	26.515764894277062
129	278	7	25.38555984991879
129	73	8	24.609640696803126
129	1310	9	23.36261180918869
129	562	10	22.007043504010564
130	859	1	56.55056832031586
130	1008	2	36.94311697708875
130	948	3	36.72599046224262
130	729	4	32.27140145329259
130	766	5	30.816319898201247
130	858	6	28.235718176517018
130	66	7	27.204240734552428
130	5	8	26.78863731633465
130	857	9	26.569602511190233
130	390	10	25.437481391879757
131	950	1	45.01683790409782
131	1021	2	39.692727418806726
131	1014	3	33.64960939846384
131	330	4	29.527912671230347
131	1012	5	27.86445160418602
131	1017	6	26.840961350402154
131	1023	7	25.000015718018
131	1075	8	24.97529410484351
131	1028	9	24.315772441784702
131	69	10	24.238170547363946
132	1017	1	18.276745957062694
132	1052	2	17.315182130659675
132	1013	3	17.188672587069163
132	950	4	16.16894816041848
132	1026	5	15.617436378522797
132	1020	6	15.593760019538134
132	1021	7	14.612855436100805
132	1023	8	14.610408080444262
132	1015	9	14.572629447597045
132	743	10	13.933063069221209
133	1013	1	17.188672587069163
133	951	2	16.845960632888776
133	950	3	16.566185347608
133	1026	4	15.617436378522797
133	1020	5	15.593760019538134
133	1017	6	15.31013417837416
133	1023	7	14.610408080444262
133	1015	8	14.572629447597045
133	1052	9	13.848966303936358
133	957	10	13.769700712808346
134	866	1	40.083185867786774
134	951	2	37.55217235316119
134	1013	3	32.72345236763506
134	1012	4	31.538131098497427
134	739	5	30.223461554755186
134	1017	6	29.80590698933717
134	1015	7	28.50920261013447
134	743	8	27.72472312654483
134	1020	9	27.59488703267357
134	232	10	27.17121384657588
135	1013	1	31.84674861052366
135	951	2	30.145411737906457
135	1020	3	29.64222216064129
135	1026	4	29.116178628598234
135	950	5	27.338188504521135
135	1017	6	25.857507581972932
135	1015	7	25.30161355604018
135	1014	8	23.41494369549787
135	1029	9	22.700062751870654
135	1012	10	22.66660197180844
136	1125	1	29.344904730657326
136	1021	2	27.96814334937051
136	1070	3	27.724460833210014
136	1119	4	27.5972352728616
136	956	5	26.885838062523195
136	951	6	26.48805294414611
136	140	7	26.208907101786984
136	830	8	25.798972041087477
136	761	9	25.69222504615128
136	1068	10	25.395529273462138
137	952	1	54.709030219953576
137	1026	2	53.12834558415109
137	1023	3	51.85663163883628
137	1034	4	49.476771090464
137	1068	5	43.613593884695256
137	740	6	42.66344550327886
137	837	7	41.771282393863395
137	934	8	39.93433081430116
137	1017	9	39.84927269785872
137	1013	10	39.26349318197788
138	897	1	33.82000325596847
138	764	2	31.683176459001345
138	826	3	28.203909548500345
138	887	4	27.91781438138407
138	740	5	27.886403276227654
138	953	6	26.969272498737418
138	1068	7	26.828247547706244
138	1118	8	25.720448717416083
138	760	9	25.54011309055268
138	889	10	25.529037975874754
139	826	1	39.56764389415764
139	897	2	37.46661447366483
139	887	3	35.71986027360411
139	764	4	32.793024162367246
139	1068	5	31.631715323575712
139	760	6	30.166470976917957
139	1118	7	30.024411786362926
139	1122	8	29.72030282401199
139	956	9	28.95616393554097
139	953	10	28.502482784096834
140	1038	1	28.285891412187592
140	954	2	22.414310202830997
140	890	3	19.8791737652192
140	840	4	18.77398798294525
140	31	5	18.373628757512375
140	580	6	18.124265133003966
140	870	7	17.782465057888928
140	769	8	17.313739559020245
140	720	9	17.001119087963964
140	743	10	16.530001866187988
141	1038	1	27.21082717473113
141	851	2	27.138376308311415
141	889	3	26.73617921579209
141	1043	4	26.475736922505266
141	843	5	24.643143984014873
141	828	6	24.140490309952703
141	1214	7	23.21661951140477
141	1137	8	22.59519081923867
141	1134	9	21.80370788018063
141	743	10	19.606198603319896
142	954	1	25.604200294582554
142	1134	2	20.639416746783304
142	1125	3	20.3556668417426
142	890	4	18.944835877426605
142	1068	5	18.460778489563488
142	765	6	17.30144221522519
142	769	7	17.177869898072007
142	531	8	16.27943070111863
142	870	9	16.254755256410675
142	887	10	15.578428043855249
143	1043	1	32.39884109131832
143	1051	2	29.97948201819905
143	889	3	26.342389001567387
143	828	4	24.638088263364953
143	1044	5	24.257723207876467
143	930	6	24.005596192674
143	1134	7	23.89105965899716
143	839	8	23.88896327422698
143	843	9	23.517089593945663
143	1137	10	23.103064566742948
144	955	1	42.91592391724743
144	763	2	41.48055968982981
144	1363	3	40.866935469628416
144	839	4	39.795403519709176
144	838	5	35.04414926558135
144	1126	6	33.749506033993
144	928	7	31.649276320026168
144	743	8	31.457152247345725
144	840	9	30.451613825586577
144	786	10	29.898001661966404
145	1051	1	52.88879754560815
145	839	2	44.176597759370395
145	838	3	35.858018575704136
145	1118	4	35.31130804993853
145	763	5	33.60968292785902
145	1126	6	32.900670292582184
145	1045	7	32.09397417227404
145	955	8	31.226046398071965
145	641	9	30.416999074856168
145	851	10	29.456495892790958
146	955	1	37.6415681549762
146	763	2	33.92655899342865
146	839	3	33.05632359313405
146	1045	4	32.943908623629234
146	928	5	31.960759383615056
146	1175	6	31.66532327460077
146	730	7	29.80538783773107
146	838	8	27.85618678502676
146	1051	9	26.51801623652887
146	641	10	25.337464472772893
147	956	1	51.25121676533096
147	1050	2	48.57858448961512
147	1119	3	28.54858363186291
147	1392	4	25.01284758364729
147	1387	5	24.634328901257568
147	1358	6	24.54757596701122
147	1357	7	24.125498832591262
147	843	8	23.792388459070136
147	863	9	23.472838306935735
147	1049	10	23.08605775737636
148	956	1	36.02775006474945
148	1126	2	34.851121958934264
148	1048	3	30.718069331239363
148	763	4	25.11097344643316
148	739	5	24.022897137168247
148	1118	6	23.87053493654933
148	1051	7	23.383600831554904
148	838	8	23.239384605186785
148	928	9	21.447147944666106
148	827	10	21.418239120379855
149	1051	1	31.92795478423229
149	930	2	26.198087645438907
149	826	3	25.224938351234822
149	1070	4	22.121826905973865
149	1059	5	21.606989286880506
149	1053	6	21.479309170337196
149	1041	7	20.53792180049523
149	928	8	20.287321998786645
149	1360	9	20.06282823595387
149	1364	10	19.69977234486047
150	1075	1	40.66775130252553
150	1074	2	39.266071314618
150	1062	3	38.762194736865304
150	1202	4	30.6839226996082
150	924	5	30.2321726466307
150	970	6	29.683838986735935
150	1239	7	29.114152857420102
150	696	8	28.9341123845566
150	991	9	27.699518034851714
150	252	10	27.25365333160982
151	783	1	28.141341474672558
151	1246	2	27.932425713691323
151	251	3	27.440008083016302
151	433	4	26.824248425360935
151	1386	5	26.734334778265854
151	781	6	26.71636542921197
151	52	7	26.46005828340063
151	924	8	25.83516401584512
151	1248	9	25.003985690776826
151	101	10	25.00125047183383
152	671	1	35.81954150702824
152	42	2	31.11683015552556
152	1076	3	30.443583187778756
152	94	4	29.801351514172783
152	1362	5	29.53081864856128
152	1225	6	29.206846326778727
152	80	7	29.17088300878737
152	36	8	29.079570602734005
152	547	9	28.538551255234424
152	311	10	28.342420773238153
153	1063	1	33.28130014994912
153	393	2	22.348781958568555
153	1082	3	20.488520654342317
153	394	4	20.467373870577227
153	329	5	19.910773494704742
153	117	6	19.40568699807224
153	1081	7	19.165733420498043
153	323	8	18.787806991826955
153	1085	9	18.787806991826955
153	149	10	18.076611274341374
154	1088	1	32.09310449854917
154	1086	2	31.44797440515825
154	111	3	29.63845550631669
154	1054	4	28.12117131797772
154	1055	5	27.840933552001673
154	367	6	23.5639472310037
154	777	7	22.74161408147289
154	1063	8	20.976121894687225
154	159	9	20.90965739010694
154	827	10	20.70937561679969
155	804	1	21.38832933298417
155	1101	2	20.800136600002286
155	810	3	16.722094503915606
155	1065	4	15.230786689345836
155	553	5	15.211641575264256
155	1279	6	14.977970134457571
155	968	7	14.457151602056058
155	806	8	13.7874919840727
155	1226	9	13.62812924574891
155	1097	10	13.454222940220962
156	1097	1	26.62212160400206
156	1065	2	24.636351316369527
156	1099	3	20.4838581369558
156	1279	4	20.211929891069065
156	553	5	20.10252082950141
156	1100	6	18.953229285744236
156	1302	7	18.925472242296163
156	534	8	18.91033969006434
156	1117	9	18.100920845713308
156	1096	10	17.732594922477055
157	1006	1	51.220130455881
157	1393	2	41.90163958208875
157	160	3	41.53776605939858
157	626	4	40.26640020367822
157	498	5	40.03156173648922
157	493	6	38.69214609180596
157	318	7	37.80570424620523
157	544	8	36.95075743512055
157	1204	9	36.84806443711488
157	369	10	35.98670517718264
158	302	1	21.44906634277957
158	328	2	20.201906706508595
158	236	3	20.188083879822123
158	552	4	19.26349577275303
158	949	5	18.547513753400434
158	1269	6	18.530014382514054
158	1199	7	18.161680909265392
158	481	8	18.028147824329512
158	982	9	18.02535757892293
158	1230	10	18.018074239414616
159	1066	1	38.541486453488766
159	1197	2	33.548883000959975
159	1259	3	30.72157704704727
159	1112	4	29.37762603956641
159	801	5	28.921397205625915
159	52	6	26.999186040535577
159	969	7	26.43150608043661
159	1339	8	25.966093963007566
159	899	9	25.56417713265672
159	846	10	25.529436361479235
160	1071	1	61.367401359318
160	885	2	53.89877346919373
160	1134	3	50.88718831716419
160	830	4	47.32822654482489
160	769	5	47.05380241876122
160	890	6	42.908471732096984
160	1012	7	42.33495590259213
160	765	8	41.257270079232605
160	894	9	40.89683515327265
160	739	10	40.51107777716855
161	1386	1	59.31591530835393
161	55	2	48.90664640693346
161	460	3	47.27376378326072
161	406	4	46.46732972608755
161	366	5	46.412618939514246
161	54	6	45.76123817549235
161	365	7	44.56850039695006
161	145	8	44.46087805236101
161	435	9	43.65527928390031
161	348	10	43.429871713274466
162	460	1	45.56218586284481
162	55	2	45.41324340426309
162	366	3	43.29186403919297
162	1386	4	41.9181815622597
162	365	5	40.5882191165979
162	559	6	40.56637756216368
162	348	7	40.20432145512175
162	135	8	39.32968637760839
162	1109	9	38.80999295759756
162	364	10	38.554658118706286
163	492	1	48.405545801874226
163	232	2	42.82548242756079
163	124	3	36.424067255030145
163	1231	4	36.209492182892106
163	56	5	35.59036672611804
163	434	6	34.39848238481433
163	373	7	33.98459055998613
163	973	8	33.4204940894978
163	27	9	32.82488773531924
163	1040	10	31.612738936099863
164	415	1	23.902802262928148
164	358	2	22.45254930747472
164	311	3	22.341708718642955
164	503	4	21.239690496365363
164	265	5	20.690708858933014
164	71	6	20.526735193945136
164	798	7	20.377854096023153
164	316	8	20.350799010267565
164	1364	9	19.945044357640082
164	1228	10	19.434117405507358
165	71	1	35.625490543608855
165	504	2	31.286895452343256
165	569	3	27.91965852688407
165	1375	4	26.342712006505334
165	72	5	23.918519941259007
165	961	6	23.778817822066838
165	364	7	23.03062912674456
165	410	8	22.59445998928168
165	1241	9	22.341562660737768
165	334	10	22.327802672115062
166	504	1	33.542243485730516
166	334	2	31.133896618723202
166	71	3	30.480660268983463
166	1220	4	30.217755382436764
166	36	5	29.049767536913055
166	207	6	28.781878156053875
166	439	7	28.15711114049628
166	569	8	27.9835492179077
166	663	9	27.57586894582276
166	256	10	26.579938240897857
167	553	1	41.377755440454635
167	1279	2	32.080815483840524
167	1043	3	30.692098641281714
167	1157	4	30.293138970938127
167	274	5	29.74281082022876
167	1147	6	29.663605262332403
167	1100	7	28.94810810836065
167	82	8	28.126561176362983
167	1297	9	26.782010582933097
167	773	10	26.088660524970877
168	410	1	41.01628908838463
168	118	2	34.351558989432824
168	1224	3	30.482338102268034
168	341	4	29.786103037738844
168	404	5	29.01786926442983
168	833	6	28.892361613569637
168	1280	7	28.55502260177026
168	458	8	28.533406244803132
168	1043	9	28.327725491058267
168	750	10	28.133357403376625
169	1280	1	37.34391277190876
169	410	2	37.30854953502463
169	985	3	36.99237009151966
169	118	4	36.92431974177311
169	458	5	36.102083032895735
169	1072	6	35.21705917306001
169	341	7	35.12577950338419
169	459	8	32.80655120350869
169	1327	9	32.608722089119524
169	1224	10	32.5686620099161
170	315	1	39.056362245271636
170	904	2	38.31661291651462
170	139	3	35.828379529261085
170	213	4	34.12605837259284
170	1082	5	31.865116021538142
170	140	6	31.31875615282174
170	443	7	30.779773369134976
170	893	8	30.56080571694696
170	689	9	30.49386689291388
170	9	10	30.11078411541
171	516	1	55.14100399798054
171	431	2	49.85345395439663
171	252	3	39.34867922756432
171	904	4	36.13207696245583
171	183	5	34.857336002943256
171	1155	6	32.734152606926266
171	808	7	32.37087933927269
171	141	8	32.20303264335344
171	755	9	31.95943875711029
171	230	10	31.942153079154192
172	527	1	37.583297628350046
172	476	2	25.151869126133878
172	1235	3	25.072172126047576
172	1370	4	24.464157783401443
172	736	5	23.76346320307251
172	934	6	23.173909509201504
172	107	7	21.613740646945608
172	424	8	21.303808786871862
172	551	9	21.114781946150437
172	366	10	20.188847695596646
173	451	1	39.74302625703617
173	532	2	29.90609558396541
173	367	3	29.40078163493601
173	1054	4	22.568051827122016
173	777	5	22.281371423086973
173	1392	6	21.98247726971431
173	1240	7	21.208005905793932
173	1119	8	21.09533374223675
173	50	9	20.45790780749072
173	300	10	20.440782988462743
174	35	1	25.697712823053955
174	1274	2	23.474903100369918
174	1319	3	23.235853440719232
174	483	4	23.128517340444755
174	411	5	19.412972889598578
174	1257	6	19.138509077931232
174	1151	7	19.13751725997834
174	1390	8	18.74180430667271
174	178	9	18.28884151923534
174	501	10	17.67352729807726
175	941	1	28.303839640593736
175	139	2	24.334685375187675
175	9	3	21.825365284981018
175	550	4	20.162470226618353
175	315	5	19.6755731180933
175	491	6	19.589474959831648
175	351	7	19.33404181097228
175	1256	8	19.133540934923122
175	666	9	18.792657797676103
175	755	10	18.62226385296009
176	542	1	25.859156537685557
176	767	2	20.93690732018978
176	586	3	20.149921545737875
176	6	4	19.440534486890378
176	1375	5	19.38610417370816
176	1185	6	18.930061098406995
176	869	7	18.617467574432673
176	435	8	17.67241146927552
176	644	9	16.32324097607442
176	1207	10	15.794968246202458
177	588	1	28.787473970196167
177	543	2	28.126219531805773
177	426	3	26.749458818768325
177	576	4	26.478533485602966
177	237	5	25.828275082805536
177	138	6	25.4925202176654
177	590	7	25.324899369011163
177	216	8	25.316427390979644
177	589	9	23.192356418657532
177	214	10	19.995459533590665
178	511	1	23.88862164089944
178	138	2	23.56255996595549
178	216	3	22.91376717025576
178	1155	4	21.389519904993293
178	839	5	20.578244408632003
178	591	6	20.494019927163446
178	237	7	19.97272243175806
178	31	8	19.875548489137675
178	543	9	18.806534074621204
178	1171	10	18.45812553485024
179	633	1	61.36165682394563
179	428	2	53.01307584981225
179	680	3	49.21862439136579
179	682	4	48.88846267709856
179	49	5	45.97916414419867
179	122	6	45.470483383475546
179	811	7	43.61231593422809
179	183	8	41.157172759307926
179	370	9	40.40217168682992
179	52	10	40.360833882723774
180	548	1	33.07734946224241
180	613	2	25.09221770652828
180	614	3	22.455149080691086
180	617	4	22.16513672984029
180	616	5	22.06054787945868
180	1391	6	21.32793803524919
180	622	7	20.6992373538843
180	218	8	19.59959504471998
180	1324	9	17.49266879776865
180	1150	10	16.373930292301296
181	997	1	21.237823097835637
181	1195	2	16.86976829322988
181	409	3	16.265928027597298
181	993	4	15.32575082597648
181	970	5	15.185358563728126
181	1350	6	14.876901909711133
181	799	7	14.62287826417979
181	1075	8	14.609217629734793
181	1352	9	14.323260523602126
181	1292	10	14.153607429477091
182	685	1	76.38104781011431
182	634	2	67.58483256367798
182	593	3	41.14717569236727
182	686	4	39.630857427138984
182	193	5	35.59162502007253
182	572	6	34.93066227821278
182	712	7	33.934828368589635
182	1341	8	33.46832928413271
182	675	9	32.25490387781018
182	597	10	31.857132073816295
183	807	1	22.87251619429935
183	758	2	22.267370946322266
183	88	3	21.338019924575804
183	1177	4	21.203767309722096
183	1068	5	20.289478252430673
183	808	6	19.658561546381573
183	555	7	19.565542864694258
183	199	8	19.444561740224998
183	39	9	19.254833373941658
183	809	10	18.875854099723618
184	82	1	19.341878428493494
184	554	2	16.000321004519
184	813	3	14.843630888778664
184	917	4	14.059012137436179
184	67	5	13.74752825199084
184	1000	6	13.712636989449573
184	509	7	13.64289274368243
184	895	8	13.453861234192146
184	1217	9	12.85082740735909
184	978	10	12.321533656995665
185	856	1	25.788936428631352
185	1008	2	21.076446478455797
185	857	3	20.414262106220484
185	766	4	19.48008503999785
185	858	5	18.67029046928544
185	948	6	18.170731818145086
185	391	7	18.017329100000474
185	859	8	17.537250314797486
185	627	9	15.621977631122235
185	285	10	14.492006969038446
186	1243	1	29.414714866787204
186	1062	2	27.123759336363225
186	1239	3	25.453062448600136
186	229	4	22.634409191738722
186	803	5	21.696392179833406
186	456	6	20.873685764619903
186	266	7	20.524133083164056
186	252	8	20.455018678259012
186	1075	9	20.014345829312887
186	723	10	19.78218335020403
187	1126	1	44.728932456294594
187	897	2	39.96969428079016
187	1068	3	37.65037200550035
187	839	4	37.13719326109675
187	763	5	36.30063418650334
187	1070	6	35.8512407126977
187	841	7	34.823647770296134
187	936	8	31.881230515166564
187	826	9	31.732534300990267
187	743	10	31.046788035286824
188	640	1	36.70090942198387
188	722	2	35.44428344647898
188	220	3	35.23143235714714
188	908	4	35.14899375116477
188	1360	5	34.904067767520075
188	186	6	32.742932992794096
188	725	7	32.478081894377304
188	251	8	30.984388158598176
188	740	9	29.88695962666749
188	202	10	29.337752882697682
189	767	1	38.43885985675679
189	870	2	28.829546683174
189	1362	3	28.37850624872216
189	980	4	27.75292424526696
189	640	5	27.335872733429216
189	314	6	26.893463054878804
189	907	7	26.61408430583677
189	1332	8	25.815093314979308
189	865	9	25.06265507192475
189	246	10	25.060143308850105
190	390	1	43.59069345606836
190	1392	2	35.13867525465241
190	856	3	35.03181305802317
190	1008	4	34.53641733719556
190	391	5	34.38845933784463
190	1339	6	34.36738770406478
190	14	7	33.88441938106418
190	36	8	33.81493834812271
190	52	9	33.701110197009356
190	414	10	33.41132209414941
191	766	1	34.10423460637963
191	894	2	29.573268635126492
191	1392	3	27.918102349715834
191	1242	4	27.75764158151652
191	827	5	27.688745537758926
191	319	6	25.857494544109134
191	948	7	25.61793947822914
191	658	8	25.072701863909394
191	1339	9	24.975171826198984
191	857	10	24.934533364705473
192	875	1	19.225802747489748
192	735	2	17.199174273543424
192	647	3	14.910937336752264
192	648	4	13.198566901928917
192	1398	5	12.097771851314143
192	733	6	10.112712993048664
192	745	7	10.09475401309522
192	46	8	9.584707441995418
192	734	9	9.425534409097413
192	386	10	9.364575629074105
193	733	1	26.046028513986517
193	730	2	22.128259690149214
193	641	3	21.02945085936279
193	735	4	19.988949145392134
193	736	5	16.900467034904878
193	1392	6	16.23265501240369
193	454	7	15.782950927904853
193	734	8	15.463696792767207
193	145	9	15.001373300423637
193	644	10	14.93125539807189
194	744	1	44.91466300495693
194	642	2	43.92699670695043
194	1123	3	41.88444123799548
194	957	4	40.93592316786885
194	932	5	40.275485636598425
194	1178	6	37.95231971135067
194	1173	7	37.351511860967285
194	1172	8	36.73255965481958
194	739	9	35.33122956067897
194	1117	10	34.62161422167156
195	932	1	39.803663314933786
195	1122	2	39.67604801426055
195	1359	3	36.83332376838774
195	1173	4	36.12611025688144
195	642	5	35.15561703171013
195	1116	6	34.716886466932465
195	744	7	34.396871517604694
195	739	8	34.029110383997285
195	1126	9	32.87384462399768
195	1172	10	32.51545925004766
196	184	1	31.233596338638353
196	486	2	29.01659999023427
196	1008	3	27.10869672396129
196	1361	4	25.934017825479906
196	966	5	25.508009029213156
196	349	6	25.202818938640966
196	442	7	24.575556740592397
196	1281	8	24.197811369104404
196	395	9	23.93196146247949
196	342	10	23.45324854409175
197	723	1	28.77018481590885
197	884	2	25.598418815718958
197	881	3	25.18451718596874
197	726	4	22.7855823181193
197	768	5	22.252213722459892
197	909	6	18.71977534713154
197	724	7	18.19370050844685
197	746	8	17.891160484129333
197	1312	9	16.52029472529358
197	767	10	16.29083672278923
198	889	1	35.623249208293096
198	1174	2	30.573763648484956
198	1126	3	30.343924260322865
198	897	4	29.806799667356767
198	826	5	29.634538921490858
198	1068	6	28.49039413937357
198	743	7	28.469741750303218
198	843	8	28.142523410761264
198	1051	9	27.719407987835016
