Query_ID	Doc_ID	Rank	Score
100	822	3	37.476301938760436
100	1068	4	37.27511430492324
100	1126	5	36.62365817786764
100	760	6	35.279042272415005
100	1172	7	33.91182548560919
100	885	8	32.8151205751822
100	739	9	31.401843357782322
100	1171	10	31.206137339189777
101	819	1	41.52687186194996
101	817	2	35.38825079089228
101	760	3	35.319553089591494
101	818	4	31.380209032037875
101	1119	5	31.249591799823982
101	823	6	31.183774489461964
101	820	7	30.955030866837628
101	837	8	29.041709665329577
101	826	9	28.75073076044864
101	825	10	26.61167510452112
102	650	1	13.573903860018115
102	446	2	13.443400720642696
102	516	3	13.335662320063308
102	729	4	13.021630584130769
102	910	5	12.477834435165413
102	1339	6	11.851699570182731
102	720	7	11.39944081960403
102	1092	8	11.262180060066324
102	1268	9	11.07704273309567
102	1389	10	11.072348767620785
103	761	1	21.49846742636921
103	1214	2	18.665309165039133
103	956	3	14.196779141326019
103	1127	4	13.287050609162542
103	1048	5	12.922202025355064
103	1126	6	12.668904323159696
103	1050	7	12.170632041490286
103	951	8	11.565248805934019
103	251	9	11.541976135240205
103	906	10	11.303370284042675
104	762	1	31.35310883853917
104	462	2	23.513204445627736
104	644	3	21.23242886510068
104	1024	4	21.179667747428503
104	837	5	20.711134149954468
104	1019	6	20.40593954908305
104	952	7	20.310245638261357
104	840	8	19.942406504403202
104	1055	9	19.386122432336276
104	819	10	18.396679934493655
105	764	1	37.51332136304914
105	847	2	23.546376745267082
105	743	3	17.769984235198095
105	1068	4	17.50278530757992
105	1126	5	17.387703659357133
105	739	6	17.232488416230368
105	846	7	17.13243263083997
105	1067	8	16.618602299353988
105	42	9	15.4633835581153
105	897	10	14.691447146546096
106	764	1	13.763556379100958
106	1036	2	12.440660745033794
106	739	3	11.50250683903859
106	42	4	11.377280247392349
106	847	5	11.150715194008772
106	1070	6	9.952981239282957
106	552	7	9.942869780352332
106	887	8	9.840662083959314
106	1118	9	9.780790362770501
106	1066	10	9.527962488832376
107	640	1	43.36400997783353
107	883	2	27.426634058405654
107	12	3	24.724065142766314
107	836	4	24.695438613847557
107	724	5	24.09417807820014
107	220	6	23.97450059496142
107	725	7	23.785624375578003
107	729	8	23.34207131495836
107	29	9	23.208539868980345
107	1051	10	22.24244793687075
108	724	1	29.132691083313745
108	75	2	24.656321468479447
108	884	3	22.748097469612578
108	720	4	19.864942176545348
108	726	5	19.333544632882308
108	640	6	18.44903300314688
108	881	7	17.94972746851397
108	883	8	16.492103708263553
108	860	9	16.22102350800384
108	932	10	14.635953715629203
109	391	1	17.10076857998375
109	1008	2	15.91438157956317
109	859	3	15.185683561876623
109	627	4	14.835332877538665
109	51	5	14.402450262681217
109	711	6	14.041576958619089
109	658	7	12.73515010993599
109	886	8	12.499078783133267
109	66	9	12.290429943678868
109	31	10	12.223075010972817
110	15	1	24.987648079976935
110	1398	2	22.5503341277513
110	1387	3	22.0017514787315
110	1117	4	20.824493162184407
110	862	5	20.227806871608436
110	1131	6	19.42259350329691
110	856	7	19.28890986973824
110	1172	8	18.588594799244575
110	857	9	18.56951546469991
110	827	10	18.40239166653394
111	894	1	28.843928114026575
111	857	2	26.334158804546995
111	627	3	25.004639232954386
111	390	4	23.36801378155452
111	856	5	22.80873816658961
111	1008	6	22.489018172058238
111	1131	7	22.29953765529863
111	686	8	19.7815113196228
111	392	9	19.68621940366566
111	1400	10	19.376449251116327
112	641	1	54.373173329545764
112	730	2	37.17564169328781
112	734	3	27.746899616234828
112	527	4	26.874835097311887
112	644	5	26.72438478780974
112	733	6	26.251900027316296
112	736	7	26.20683568123763
112	15	8	26.16652838243911
112	131	9	25.479557838195625
112	735	10	25.477130129326977
113	815	1	21.54598623983272
113	748	2	20.9457064605623
113	52	3	20.56209579662422
113	360	4	20.474295337888297
113	704	5	19.979787655189945
113	812	6	19.71847854716178
113	467	7	19.16413739840975
113	204	8	18.901047562301805
113	638	9	18.863324608383454
113	391	10	18.3647576665648
114	895	1	28.262316248027307
114	712	2	26.55172028322034
114	918	3	26.199535057876915
114	395	4	24.441555869470307
114	1266	5	24.13261120815766
114	465	6	22.38675937121768
114	704	7	22.10215586468951
114	919	8	21.229152446569216
114	699	9	21.16728801920718
114	757	10	21.04597220923424
115	184	1	19.538963979284567
115	81	2	17.600120940737355
115	540	3	17.558171880577998
115	486	4	17.43849775896859
115	746	5	17.4311074841328
115	102	6	17.430789128604847
115	371	7	15.51267841741904
115	51	8	15.442703886899443
115	549	9	15.245958449805277
115	1361	10	15.028477027183566
116	522	1	26.21228531766686
116	1106	2	24.49206416067892
116	1038	3	21.409121550769328
116	272	4	21.206510743009456
116	1062	5	18.22599927475913
116	186	6	17.494773171959498
116	759	7	17.23171504414215
116	605	8	17.063203999100633
116	384	9	16.43509746282473
116	56	10	16.214493381466326
117	196	1	24.840157148112212
117	229	2	23.81224221334419
117	230	3	23.216340534615266
117	282	4	22.683616609279444
117	1304	5	22.12385648162443
117	122	6	21.997705563960373
117	1164	7	21.35222281202004
117	907	8	21.347713729132202
117	927	9	20.77511818959692
117	688	10	20.35356220495717
118	803	1	22.493956259641624
118	1062	2	22.227707153571036
118	923	3	21.95582540784822
118	924	4	21.738447527789127
118	229	5	21.36522745065196
118	1074	6	21.020602479170556
118	1075	7	21.01875948753578
118	520	8	20.416145283845154
118	1243	9	18.969302181602938
118	1239	10	18.39298241477578
120	769	1	48.34153002586632
120	887	2	39.17271507780349
120	1122	3	27.766120489734778
120	1172	4	27.08703410455045
120	890	5	26.943578870482565
120	740	6	25.883294638744065
120	1116	7	25.506863161886095
120	765	8	25.408032577680835
120	888	9	24.97481583822705
120	1068	10	24.915058790989995
121	888	1	25.27682563246769
121	1017	2	24.77550071235683
121	769	3	24.26079214350979
121	887	4	23.729226401662004
121	1146	5	22.542643490898676
121	890	6	19.23511584618716
121	1177	7	18.09338738707392
121	1117	8	17.56074405741165
121	1178	9	17.30016585478945
121	1127	10	16.273779137737495
122	898	1	27.789472512519218
122	78	2	23.10419424118752
122	1068	3	22.81652877351469
122	1070	4	22.11400871220132
122	251	5	21.13593996344041
122	893	6	20.405248306367493
122	828	7	19.922132771994953
122	442	8	19.718181596022102
122	207	9	19.325834197307856
122	743	10	18.596638397143128
123	1360	1	28.78170820067521
123	941	2	22.37289908680941
123	112	3	21.2974730529596
123	131	4	21.013967234224307
123	740	5	20.521643359980114
123	775	6	20.2318549384943
123	270	7	19.095504697879218
123	196	8	18.794116718844883
123	742	9	18.636928957922674
123	387	10	17.94602387438068
124	941	1	37.312916100527424
124	442	2	31.813866590797463
124	78	3	31.16097283080999
124	516	4	30.043279090344548
124	1288	5	29.693187789322785
124	315	6	29.28412755314928
124	1274	7	28.725651180206828
124	898	8	27.789472512519218
124	514	9	27.442249803559868
124	1230	10	27.32307449171513
125	176	1	18.675768160154448
125	997	2	18.605140366546138
125	131	3	17.850069054983322
125	993	4	16.215332051262386
125	696	5	15.803906240210852
125	970	6	15.672195839507983
125	1195	7	14.480794956380446
125	1074	8	13.777141865660916
125	610	9	13.308434128913108
125	1350	10	13.212990166083
126	1326	1	27.673739212153798
126	773	2	18.489194159884583
126	1095	3	18.41574812352013
126	1265	4	15.197958876227048
126	1169	5	14.422213849178005
126	397	6	12.877918371543956
126	387	7	11.825973329230305
126	1237	8	11.509117577719385
126	1328	9	10.979763624280867
126	1163	10	10.896867046331778
127	6	1	27.794123480711427
127	869	2	27.061112013888426
127	981	3	21.439033690126003
127	582	4	20.482933922818177
127	158	5	19.6138603539597
127	944	6	19.369650311048378
127	1375	7	18.388200087233358
127	587	8	18.038975519931903
127	1024	9	17.699433079018824
127	34	10	17.076742347732882
128	945	1	26.381387971710794
128	1087	2	24.199220358112136
128	1063	3	22.24655200073748
128	1043	4	20.485506291865647
128	493	5	18.677885796980934
128	987	6	17.357118233941446
128	1305	7	17.07309502537761
128	762	8	17.035599042398943
128	374	9	16.521962763000282
128	111	10	16.20680581034401
129	945	1	34.629363319619465
129	987	2	25.00357731800181
129	985	3	22.423146635390914
129	988	4	22.261694802613327
129	527	5	21.612686988501242
129	314	6	20.214921328747426
129	1310	7	19.827687999376653
129	278	8	18.889745810362335
129	73	9	18.585956411251626
129	637	10	17.789060599604333
130	859	1	40.19763442834357
130	948	2	34.02301650045308
130	391	3	24.832380140421606
130	729	4	24.6628871720237
130	1008	5	23.75357398280347
130	766	6	22.817122489631235
130	251	7	22.36357156193875
130	858	8	21.71763688481384
130	627	9	20.656207275740538
130	66	10	19.272686584140693
131	950	1	46.81828011228579
131	1021	2	34.732023785816466
131	1025	3	32.843453783143154
131	1023	4	31.883157694434708
131	1012	5	31.298792685315277
131	952	6	26.841448132464855
131	1018	7	26.212708363854727
131	1019	8	25.961867894989705
131	767	9	25.947892633472083
131	1017	10	25.880088034886754
132	1017	1	18.303063613999996
132	1052	2	14.982835439547193
132	1013	3	14.902346927465016
132	950	4	13.882786477411353
132	1026	5	13.861417630307074
132	1020	6	13.451850971738903
132	761	7	13.425725787657587
132	1023	8	12.960437015489976
132	1021	9	12.874985439854795
132	1025	10	12.59662042155728
133	951	1	15.2353688170372
133	1013	2	14.902346927465016
133	950	3	14.291929929739213
133	1026	4	13.861417630307074
133	1017	5	13.767278332359353
133	1020	6	13.451850971738903
133	1023	7	12.960437015489976
133	760	8	12.95793573489933
133	856	9	12.421486698427959
133	1214	10	12.390404184010023
134	951	1	29.513577860163895
134	866	2	24.734162152148347
134	1028	3	23.893375437792347
134	1015	4	20.780559489333235
134	1013	5	19.913311035927045
134	1012	6	19.71184178917786
134	1017	7	18.822716352738215
134	1068	8	18.2261527240652
134	1020	9	18.21359317508918
134	640	10	17.679225623611316
135	1017	1	24.679090044722816
135	1013	2	23.942226322727006
135	951	3	23.135019207364238
135	1020	4	22.997142227555628
135	1026	5	22.327535240169652
135	950	6	20.423074382507803
135	1012	7	20.182818109157886
135	1015	8	20.135183852072352
135	1023	9	19.71971150577206
135	1019	10	19.14676643252103
136	1021	1	21.669203474457603
136	891	2	20.517710193165396
136	1125	3	20.516870222183382
136	140	4	19.64359987770283
136	1119	5	19.405476435060187
136	1068	6	19.201542376810867
136	1070	7	19.168590435768184
136	951	8	18.508665350427027
136	761	9	18.25389563808072
136	1033	10	18.249792374847427
137	1034	1	45.88171364778524
137	952	2	45.44465969694595
137	1023	3	41.76352345920636
137	1026	4	39.753376314148476
137	837	5	36.275576921983344
137	955	6	34.70186932731175
137	1024	7	34.03395357222332
137	1052	8	33.67881315591699
137	1025	9	33.32464558679553
137	826	10	32.608720062192475
138	897	1	33.238576185460836
138	764	2	32.558441376475905
138	740	3	28.87560289398203
138	847	4	28.71989640339958
138	826	5	27.368232075756783
138	887	6	26.916450084322907
138	953	7	25.702416722752595
138	1068	8	24.922227996196355
138	841	9	24.57732768142938
138	846	10	23.223600710296243
139	897	1	37.406711525851726
139	826	2	35.713678028869865
139	764	3	32.558441376475905
139	847	4	31.095178272369566
139	887	5	27.64421761872516
139	846	6	26.79031541545297
139	1172	7	24.91497388106735
139	740	8	24.847695849318363
139	1034	9	24.474327800703797
139	1068	10	24.354726553306318
140	954	1	21.451840920994904
140	1038	2	18.7903629309327
140	890	3	17.656831789642595
140	839	4	13.996760320627534
140	1202	5	13.399269909720928
140	887	6	13.025610529667201
140	1042	7	11.974515156902722
140	726	8	11.552079620099686
140	1039	9	11.444374199425113
140	769	10	11.211959443984634
141	889	1	23.114098543770808
141	852	2	21.99229937081111
141	843	3	21.956566480629895
141	1059	4	21.81110528044997
141	1043	5	21.23911825649114
141	851	6	19.52743239910259
141	1058	7	18.5980779650808
141	736	8	18.0302694612555
141	828	9	17.91793933031702
141	837	10	17.804765420196464
142	954	1	32.061249331622506
142	1134	2	23.448211034023252
142	1136	3	19.849934550603017
142	1068	4	19.294680508800194
142	887	5	17.555056504522707
142	1135	6	16.42880183831638
142	769	7	15.741405418840142
142	1125	8	15.713265579572159
142	897	9	15.463601540353178
142	890	10	15.451450702088444
143	1043	1	21.89554026663446
143	930	2	20.599926521875247
143	1051	3	19.348042145618013
143	1068	4	18.28593029171683
143	839	5	17.682829415264084
143	1044	6	17.08730425088017
143	826	7	17.06781547659657
143	1042	8	16.679194929087487
143	828	9	16.485703850328896
143	1134	10	15.510169800556053
144	1363	1	36.13653719220574
144	955	2	36.03252722863564
144	763	3	35.87811482314685
144	839	4	31.854858442313272
144	1126	5	30.289729247140183
144	838	6	27.659302850128192
144	840	7	25.808811480486003
144	786	8	25.382333654584098
144	846	9	23.98418604794495
144	266	10	23.042259631882438
145	1051	1	41.82560838776461
145	839	2	32.34913039241183
145	763	3	26.622025302975807
145	838	4	26.521859222133664
145	1126	5	26.46351122576798
145	1118	6	25.579933510707455
145	1045	7	25.01175145901876
145	641	8	24.004297067835385
145	955	9	22.839602056241333
145	928	10	21.594737945400784
146	955	1	30.0066741972307
146	1045	2	25.785760173396184
146	839	3	22.221573356712376
146	763	4	20.921844899849184
146	840	5	20.55415482920264
146	1130	6	18.707475487477332
146	1175	7	17.94342576554198
146	838	8	17.320927338484132
146	1363	9	16.69842906930715
146	1051	10	16.440211200587786
147	956	1	42.82574722810373
147	1050	2	40.80717256858227
147	1171	3	20.728884379237705
147	1119	4	20.48636595179208
147	843	5	19.522616459232886
147	852	6	19.336424534528007
147	889	7	19.211429007439776
147	1145	8	18.861660104885374
147	850	9	18.79354077733141
147	1392	10	18.786408560951003
148	956	1	30.80963218540368
148	1126	2	28.447557803011396
148	1048	3	25.85749569311873
148	1051	4	21.603307303610592
148	928	5	21.02840602648181
148	1050	6	20.050530990708577
148	827	7	18.82370310498336
148	1127	8	18.64349882577153
148	822	9	18.530721010222585
148	763	10	17.89346007828944
149	930	1	24.547972126027773
149	1051	2	23.996330070451535
149	1070	3	22.25521077908808
149	1053	4	22.10597630654205
149	1058	5	21.21725983942054
149	826	6	18.719684012775623
149	1360	7	18.093086817025466
149	1068	8	17.93270399618695
149	1059	9	17.691227350216494
149	852	10	17.3857152520098
150	1074	1	36.46631439784437
150	1075	2	31.7664992872492
150	1062	3	29.83767450775917
150	1202	4	24.193675719725327
150	970	5	22.690905358393533
150	924	6	22.04729717791077
150	124	7	21.911412767807246
150	1272	8	21.32924349242283
150	799	9	21.191459819077075
150	696	10	21.098757352845425
151	251	1	19.98463900472572
151	1246	2	18.33706016532449
151	465	3	17.687888266705336
151	678	4	16.729201578578454
151	433	5	16.649033645082945
151	676	6	15.989280221446025
151	1062	7	15.731378554387275
151	1333	8	15.329462586110765
151	101	9	15.180822766318101
151	222	10	14.921388602717133
152	1362	1	23.273291439887803
152	671	2	20.828324503509876
152	1076	3	19.57376471935367
152	42	4	19.28017823145221
152	364	5	17.474176234731793
152	1225	6	17.08795863742578
152	80	7	16.949664714944895
152	610	8	16.750208931881193
152	1382	9	16.470368844800806
152	646	10	16.080921433077375
153	1063	1	33.25504002042359
153	1082	2	18.488776753320625
153	394	3	18.11385360306823
153	393	4	17.61576129892575
153	117	5	16.75544629790717
153	323	6	16.400434968833935
153	1085	7	16.400434968833935
153	329	8	15.567194031064723
153	1081	9	14.940221953874541
153	1391	10	14.689046881667734
154	1088	1	37.3803022917705
154	1054	2	25.408555404274033
154	111	3	24.10813842009535
154	1086	4	23.982668174559812
154	832	5	23.738869328152347
154	1063	6	23.557818069140275
154	159	7	22.85014736678469
154	1053	8	21.851872008707375
154	1055	9	21.767016432570927
154	827	10	21.5876233494798
155	1101	1	17.36272827101739
155	805	2	16.97484419276553
155	1065	3	16.87886003173964
155	804	4	16.161819671027157
155	806	5	14.518370637537622
155	810	6	13.513768233688744
155	553	7	13.392990106395409
155	1279	8	13.179437853925904
155	1170	9	12.788323389617094
155	1270	10	12.22965043016401
156	1065	1	18.111716592909787
156	1099	2	16.570316215975012
156	1097	3	16.449792120851125
156	553	4	16.187592442490068
156	1100	5	14.7108540626718
156	1096	6	13.714373687776032
156	1098	7	12.87801028863562
156	534	8	12.608086769050143
156	1302	9	12.45494909498709
156	1279	10	11.718991052885482
157	1006	1	33.278270402488516
157	160	2	31.98490882938406
157	25	3	31.913750862433602
157	1393	4	29.949028887592974
157	626	5	29.437765014536964
157	370	6	28.106417186038286
157	44	7	27.487217216295477
157	456	8	27.244004734393112
157	493	9	26.83696786099863
157	1391	10	26.83015816203147
158	302	1	15.659396062635679
158	236	2	14.284012978467413
158	328	3	14.131708578902995
158	262	4	13.534460285260534
158	1011	5	13.419238609515343
158	1199	6	13.283925042762247
158	552	7	13.24711029626359
158	691	8	13.096624018935335
158	949	9	12.90336230327557
158	1269	10	12.686770659565434
159	1066	1	31.381487681523566
159	42	2	24.409825283378566
159	1197	3	24.01522137713159
159	801	4	23.050485990667866
159	1339	5	22.947109959341102
159	1259	6	21.161716839948973
159	846	7	20.091343325470227
159	1112	8	19.334149247326152
159	1115	9	18.72924931794065
159	969	10	18.63034194327839
160	1071	1	53.09398468926949
160	1134	2	45.11960760951964
160	763	3	35.76047817013808
160	885	4	35.04026953732904
160	830	5	34.24588995168849
160	1172	6	34.091114337672224
160	839	7	33.85648489642173
160	741	8	33.16025695199987
160	1126	9	32.227075289154065
160	769	10	31.991643952691007
161	1386	1	45.27249617653729
161	55	2	38.40769856354251
161	240	3	36.43961144257581
161	145	4	35.476075239098506
161	460	5	34.990112963434754
161	348	6	33.48848994350978
161	1382	7	32.88208787477957
161	306	8	32.27990395955253
161	72	9	31.865701549315343
161	314	10	31.74989299370779
162	55	1	36.06273938919972
162	460	2	34.751579724235725
162	366	3	34.15179186052656
162	240	4	32.27293507251228
162	1386	5	32.23207303303954
162	365	6	31.26825387878496
162	559	7	31.205974115709985
162	1182	8	30.81883849432556
162	348	9	30.32940826410048
162	306	10	29.18535162557313
163	492	1	35.60214137304923
163	232	2	34.975766536442244
163	1231	3	30.529166259790728
163	373	4	30.521907881047937
163	56	5	27.10827582125195
163	688	6	24.623842679019557
163	27	7	24.62037516578234
163	434	8	24.44750034047575
163	973	9	24.334036931801883
163	124	10	23.728897363556275
164	503	1	20.16745127616433
164	415	2	19.80683648439882
164	358	3	18.435478423820186
164	569	4	18.379315409916824
164	311	5	17.98817834785884
164	798	6	17.311939062597972
164	1364	7	17.268411160937944
164	71	8	17.128666357421725
164	439	9	16.887000332626663
164	316	10	16.431691174457015
165	71	1	24.886673635128012
165	504	2	21.40459340981258
165	569	3	18.689973676791254
165	72	4	18.564485919310364
165	335	5	17.14685900220656
165	1375	6	16.93509970367152
165	209	7	16.66083750205035
165	1225	8	15.849436589566738
165	563	9	15.73175511359752
165	1220	10	15.325643321062365
166	504	1	23.51122308035559
166	334	2	21.98751698516566
166	71	3	20.43593331358928
166	36	4	19.37542885509555
166	1302	5	19.067262566225477
166	1220	6	18.872631262301756
166	209	7	18.683939482483513
166	1322	8	18.52373478316903
166	1228	9	18.092857580492584
166	569	10	17.245090893109438
167	274	1	30.459914829919324
167	553	2	29.7765910551376
167	1279	3	28.42691373453141
167	82	4	24.96418905338546
167	1043	5	22.212457910416212
167	1101	6	20.07839519681034
167	981	7	19.960299132225803
167	540	8	19.404367678006842
167	1100	9	19.004337000276777
167	1065	10	18.606137289975702
168	341	1	25.922944567946132
168	750	2	25.43935875912045
168	118	3	23.884428512157925
168	965	4	22.930983723102585
168	1224	5	21.328519181444875
168	1072	6	21.15380799838693
168	117	7	18.81484412239739
168	1043	8	18.813495367659186
168	157	9	18.070162519512984
168	28	10	17.779787969525284
169	750	1	32.81857194712676
169	341	2	31.292714859432106
169	118	3	31.088200512822088
169	472	4	27.291128649928478
169	965	5	26.0993228680383
169	1072	6	25.39148986580761
169	1280	7	25.089837748078292
169	458	8	24.67225372350739
169	157	9	24.501498723150075
169	131	10	24.46703062682679
170	1082	1	30.507259043843185
170	139	2	28.64280107355817
170	893	3	27.80625522741488
170	904	4	26.086257476473847
170	315	5	23.78708426958426
170	140	6	21.998577102643928
170	905	7	21.817481785576515
170	223	8	21.69768851160963
170	165	9	21.204292748501068
170	213	10	20.337047790788805
171	516	1	51.84798283896436
171	431	2	45.20802542700047
171	252	3	33.311975541889645
171	800	4	31.964003079953688
171	904	5	30.744624859209186
171	755	6	30.258892010398213
171	141	7	30.09141563853751
171	714	8	29.35244678306067
171	799	9	28.758265189874997
171	1155	10	28.432278753152556
172	527	1	30.91965351979616
172	476	2	22.43673825617313
172	107	3	20.98311339804436
172	1235	4	20.01011961488174
172	1370	5	17.98811726520217
172	422	6	17.323172981378388
172	934	7	16.72826601087943
172	424	8	16.574219185520477
172	736	9	16.382161501050778
172	366	10	16.370362652004335
173	451	1	30.15204569906793
173	367	2	29.567890695943028
173	532	3	22.0688449621728
173	767	4	18.377721915181226
173	916	5	17.73093675609112
173	777	6	17.68129547639701
173	1047	7	16.17699158966265
173	1054	8	15.331383146995222
173	1320	9	14.830105381558583
173	934	10	14.822655365865508
174	35	1	23.805852238485535
174	523	2	21.707149168904145
174	1319	3	21.361139542585363
174	1157	4	20.896065082089304
174	1274	5	19.92616726472562
174	483	6	19.777831710427172
174	501	7	19.70760842455414
174	411	8	19.377542498572705
174	1390	9	19.062458335061983
174	1151	10	17.924457830900387
175	941	1	19.323727809940344
175	1221	2	18.223537769551644
175	491	3	16.269398061996434
175	139	4	16.15607724404317
175	710	5	14.762644818960942
175	1394	6	14.280003176089966
175	351	7	14.19554578234458
175	9	8	13.950753857331476
175	417	9	13.930881907210223
175	666	10	13.546356350751262
176	6	1	23.8492638311034
176	542	2	22.21412468218509
176	93	3	21.93573462352045
176	872	4	21.866111079918372
176	963	5	21.652646769971206
176	1185	6	21.168201205532778
176	1375	7	20.628073075892953
176	606	8	19.832472365035947
176	767	9	19.71847172587882
176	307	10	19.535444900959224
177	588	1	30.31022722259555
177	589	2	28.527094730600055
177	576	3	24.800562217818086
177	578	4	23.327389617861023
177	543	5	22.34730071085696
177	590	6	19.783313864835563
177	138	7	19.49633307198987
177	216	8	19.13399832999881
177	426	9	17.308691899978882
177	592	10	17.065622248836583
178	591	1	22.2589379473269
178	216	2	19.48475420719598
178	138	3	17.690949183394427
178	1155	4	17.67580531785864
178	511	5	17.41794288954359
178	985	6	16.044138925284788
178	764	7	15.231901320125285
178	1316	8	14.852932244965391
178	827	9	14.773453119096219
178	237	10	14.275486809253843
179	633	1	44.96045596888703
179	682	2	38.941367303210534
179	428	3	38.375447183315494
179	918	4	35.63320776944175
179	680	5	35.395060849049685
179	1080	6	33.057586495615354
179	122	7	31.251142138052955
179	1343	8	29.889252665106007
179	811	9	27.572212748178945
179	753	10	27.329159715327286
180	548	1	31.655854855779868
180	613	2	18.705070099009998
180	622	3	18.409911215465737
180	617	4	18.296713272079923
180	1391	5	16.76120710836818
180	616	6	16.312636246639325
180	218	7	15.625378004768269
180	614	8	15.595316938221472
180	1324	9	15.199204314900065
180	1103	10	12.50286935057726
181	997	1	19.060408969884783
181	131	2	18.099110490606577
181	993	3	16.215332051262386
181	176	4	15.822552746058442
181	696	5	15.803906240210852
181	970	6	15.672195839507983
181	243	7	14.930219819607467
181	610	8	14.736276934225096
181	1074	9	14.139216294330554
181	409	10	13.992882432764471
182	685	1	63.33071909143813
182	634	2	56.7128975851754
182	686	3	46.529272382713195
182	593	4	38.139764167097084
182	597	5	29.72718546185311
182	1300	6	29.510044697873823
182	856	7	27.82964531651091
182	712	8	27.67843561597836
182	211	9	27.094071871304514
182	193	10	26.955486706052408
183	88	1	17.259491693832654
183	758	2	16.897588690727247
183	1177	3	15.536062679681482
183	806	4	15.307139910216556
183	1226	5	15.19584383502938
183	804	6	14.440201944120428
183	807	7	14.270045813051368
183	893	8	13.973317514069233
183	808	9	13.918265498094335
183	809	10	13.841807640354661
184	207	1	18.05287903153065
184	82	2	17.762932305785533
184	716	3	17.181300886976857
184	515	4	16.717177791643717
184	554	5	15.487672652934435
184	715	6	15.351929582811632
184	509	7	13.291297031950833
184	790	8	12.702108742925049
184	162	9	12.619907555066266
184	353	10	12.530756891526018
185	856	1	23.10524000399787
185	1008	2	19.6585787662446
185	766	3	19.213773111282027
185	858	4	18.40273421615247
185	857	5	18.19260026858539
185	859	6	16.008666222100448
185	948	7	15.836833400403064
185	391	8	15.537628517539208
185	658	9	15.290333095474551
185	864	10	14.351394652916802
186	1243	1	23.00584392760073
186	1239	2	21.014008629860854
186	803	3	20.57543144260948
186	252	4	19.62541113803148
186	1074	5	19.39491238680571
186	1062	6	19.17045606429068
186	229	7	19.140513921535845
186	1075	8	18.899883205841796
186	610	9	18.77064561488536
186	924	10	18.727031129338087
187	897	1	34.82604047141354
187	1126	2	34.3981433398413
187	1068	3	32.30981541093035
187	763	4	32.0897950534106
187	839	5	31.749526503194616
187	887	6	31.04121526956348
187	1171	7	30.8505052106046
187	1070	8	30.752275729642708
187	1172	9	30.354138302124113
187	841	10	30.279071281282782
188	640	1	33.6017383248813
188	725	2	30.86333444383594
188	722	3	30.34075510449953
188	908	4	27.71108874625081
188	720	5	25.317764748901155
188	1360	6	24.682469414984144
188	764	7	21.927478450647836
188	220	8	21.847454100335078
188	186	9	21.40955260673106
188	740	10	21.399526502511193
189	767	1	32.57443394109722
189	640	2	20.199540377582696
189	1334	3	18.698542351980816
189	883	4	18.671914693554626
189	870	5	18.22714720779506
189	1360	6	17.69523347385952
189	925	7	17.237092143284826
189	1362	8	17.23094611374045
189	314	9	17.22611473684719
189	1332	10	17.044212249083568
190	390	1	33.37851794666762
190	1008	2	25.765845794060095
190	391	3	23.016781248031325
190	856	4	22.53201647687314
190	1339	5	22.163791558128903
190	627	6	22.124544257204846
190	948	7	21.80151791679616
190	766	8	21.184596778748826
190	122	9	20.652037689607063
190	52	10	20.314660412787568
191	766	1	24.594074769217
191	627	2	20.896221291828297
191	827	3	20.7977390058129
191	541	4	18.612303541324252
191	894	5	18.00378427318764
191	899	6	17.73512706359027
191	1392	7	17.046833935554165
191	658	8	16.846481154077182
191	1242	9	16.596484788070548
191	1008	10	16.55305635635215
192	733	1	19.499401126193327
192	735	2	17.725375857728253
192	641	3	16.39324074577149
192	925	4	16.228139062249316
192	734	5	14.761073523824622
192	1175	6	12.283864532150751
192	875	7	11.900446465793443
192	730	8	11.656719944677947
192	850	9	10.919943138070312
192	1084	10	10.88097223949502
193	730	1	24.7752552868616
193	733	2	23.89415128428608
193	736	3	20.384908042853464
193	734	4	19.674697090117835
193	641	5	19.243557670873837
193	648	6	18.954411987202366
193	145	7	17.37385287747422
193	424	8	16.45101220875619
193	425	9	16.341290883185607
193	735	10	16.28745410112758
194	932	1	34.53639507243217
194	1178	2	31.71695405862465
194	642	3	31.4947798475142
194	1172	4	29.562836753168373
194	1173	5	29.37115894713426
194	957	6	28.00842518274828
194	1126	7	27.60709030400951
194	888	8	27.267321770974377
194	1116	9	27.20337890497592
194	769	10	26.654241052580204
195	642	1	37.36740407584701
195	932	2	34.53639507243217
195	744	3	33.76905862147015
195	1173	4	32.88646173761136
195	831	5	31.263409951489262
195	1122	6	30.797833001039933
195	769	7	30.556154324945062
195	1055	8	30.05709608674929
195	1172	9	29.562836753168373
195	739	10	29.495963858741018
196	184	1	19.538963979284567
196	486	2	17.43849775896859
196	746	3	17.4311074841328
196	102	4	17.430789128604847
196	1237	5	16.22946353140778
196	51	6	15.44270388689944
196	549	7	15.245958449805277
196	1361	8	15.028477027183566
196	44	9	14.826464267799764
196	1375	10	14.795868489626
197	723	1	24.850901700198445
197	884	2	23.752380938805008
197	768	3	20.091046606626595
197	881	4	19.773360049438818
197	726	5	17.84905703950739
197	865	6	16.829192965400146
197	882	7	16.293763167481096
197	746	8	16.12265112756144
197	724	9	14.629451626171152
197	909	10	14.336406522884827
198	889	1	27.3660481229372
198	887	2	23.570724086520208
198	1068	3	23.380977918958298
198	743	4	22.695518746902323
198	890	5	22.505603175246247
198	740	6	22.461640737959033
198	1174	7	21.511687821343703
198	1126	8	21.41811781222135
